expo,gauss
0.757973210689307,-1.481029093736992
0.663668402817263,-1.551505742450584
2.298057933539992,1.042201388809546
1.238450574057637,0.246230465145539
0.767098811320113,-1.054461819564406
0.17324587118511903,0.9031867150575441
0.46447276512996705,0.206933545127182
0.5406288239774191,-1.457986305345683
0.9848993243002321,0.675467614180939
1.883507664514024,-0.072599373244891
4.202003317754436,-0.34519636072068105
0.31388172404743503,-1.321364374159574
1.7485896518474051,0.27831843423241803
0.065776668870538,-1.148897809680351
0.38283240675413205,-1.438301664170763
0.610981466360987,1.076809802900566
4.719257949201774,-0.9005291879102111
0.726650237437594,1.8988482786716432
0.5403471541362971,-0.271359160735101
0.7330144812006101,0.789583813529103
0.801234932279668,0.44283203358878104
0.05807420686392201,2.039709150262484
1.247135983061703,2.480223881178668
1.385611890977149,-0.13370562310241701
1.440414680043504,-0.056882175074968004
3.164668507740111,-0.20237889208453202
0.46630045985025903,-1.345158149410869
0.12387331847037,0.107001023262613
0.52365796003785,-0.14364435688183902
0.854100817630783,0.9282761185180111
1.058976341883772,-1.366388155539505
4.360591001371162,0.501545349437584
0.157826826176156,-1.1124080570815431
2.248697308030347,0.107517162666192
1.5660201686738189,0.514686255639073
2.82209315886303,-0.16633692271244602
2.403102995224437,0.126812582498345
0.132274957299879,0.964780176230498
1.9827471261365082,-0.49087127260574703
0.194292592292427,0.363770783907422
0.29942580559526705,1.406646538105819
0.276227837510495,-0.6385852341368371
1.043438250649505,1.5193081797175791
2.005931120347638,-0.9008711656916071
0.576359527888024,-0.288287788148957
0.027954721992292004,-0.149475873437896
0.14268134312570802,0.48969928301699706
1.952500629516571,-0.5133236194502651
0.623861893742598,0.019935773221819
1.766662347883265,0.20203400829025903
0.53446841199893,2.792574289977755
0.5620132142619151,-0.764118918992979
0.17790137301977302,-1.08142689305256
0.37578317580915704,1.439930721209504
0.642887402596797,-0.055289867136243
0.9138302949665321,-0.34282522861937403
0.42441839616067906,1.8211428025246281
0.732537718630428,-0.9051104385869201
0.6887439953036161,1.423410530095333
0.6237207584901641,-1.091236201915208
1.703580449784186,0.463924301403885
0.29277478233249704,-0.48582667308658406
0.5096715814414801,0.150095615046918
0.9882359795241851,-1.606210783535035
2.021671158822432,-2.12658659872882
0.800049550596385,-0.038508996818713004
1.2624680711831902,-1.332591807016621
0.376219782644291,-0.5126466226138361
1.858268614850795,-0.00880585672068
0.16621913239705102,-0.9720488430000631
0.35663553928440905,1.088952450031667
0.39860781214496305,-1.03590711951758
0.14842337295111002,1.532881272645262
0.41924810483386504,1.363457073863435
0.90410097627951,0.096041295402153
0.083689115482552,-0.331813932857958
0.102584017178469,-0.39240942854462
1.067841045327149,-0.182654230911714
1.199235755558909,-0.852266007367603
2.420310648580734,0.577822908305303
2.576401084616535,-1.082897460566892
0.950935633863148,0.854389670866681
1.446670821196792,0.022554062096508003
0.32123230590483604,-0.576715769376804
0.365777308727042,0.07118999063855701
2.248076465830323,-0.7597496819068731
0.10179296264533001,-0.447134221890828
0.018631597629038002,-0.8095256303960321
2.244608443499801,-0.529320289965718
0.28361609157566803,-0.9335890838110331
0.8287339491422461,-0.8363516818551121
0.057756124142587004,0.254390779837113
0.110069285456887,-3.78056259842705
1.320601785283576,0.31542900370001303
0.7679116099702871,0.9684025442288181
1.480036605681954,0.888204209007
0.209080206637961,-0.32518974873313905
1.8434988598532152,-0.641818538988572
0.055684032765122,0.011381073204141001
3.559441040722893,2.492228702453323
1.018663687233899,1.442376997602055
0.227604465326077,0.6291716314629291
1.272315772106508,0.761554199744636
1.907425758913603,-0.17669229595309702
1.390289962064744,-0.39204842102790105
0.208336009513913,0.37869357514898905
0.493604259935539,0.05784232534663301
0.210619699136592,-0.5535867889957801
0.491498676578672,0.154872565923677
0.08550073332821401,-0.259248159603925
1.225063802084292,1.44011422509648
2.158621900665197,0.41912373585351903
2.212262614832902,2.211551228950801
2.757578930549843,-0.411406509046201
1.040186281380094,-0.8191265728630901
1.063735058566043,-0.024044112945006003
0.294200343544668,0.992600093264088
0.7418869967946651,-0.12735021745275601
0.543691138656974,-0.20990199786530403
1.413584627838579,0.9204473340627211
0.013170041464616,-0.597375200123175
2.087003958302026,-1.0215523190053
0.005073453849932,-1.052673126671856
0.36610030400338706,0.0010657619578650001
0.05245057076527301,0.684447371979739
1.075893960703066,-0.031782633597175
0.9421020841698201,1.7097264559225072
0.552732601541788,0.8751127785794801
1.010857289609968,0.782092992269378
1.325655724013161,-0.26551390031097
0.040338765220523,-0.733980930107319
0.41785794144459903,-0.656712463490659
3.686327329306547,-0.11484769388544001
0.808269189076106,-0.736107510722634
0.099393172688765,1.9283905980940441
0.12263083748358501,-0.17509083650902502
0.38977947067900404,0.9423196648391091
1.8368465802721312,0.135348428944558
0.742667749977299,0.09054215510634901
0.009480286611149,-0.402461931316408
0.8242726204650871,-0.221926974922798
1.101235301389744,0.9286589090514761
0.24298721488126301,-0.661084346464429
1.277660252969164,-0.602608394688246
0.11137155001451901,-2.08998292746813
0.6006279803686351,0.926791855275194
0.10153781579099501,-1.3073381714189751
0.5188198589009281,0.09817806985970301
0.427344560169086,0.479291447335408
0.381779752996784,0.774350459130921
2.225323252650997,0.145969011280769
1.6342540894174111,-0.11189739814817101
0.27342169654132203,-1.5100445002676661
3.8793379554813123,-1.157305176911608
1.318946071962737,0.29898222192739105
0.255470424260753,-1.202785488063658
3.145530198102911,0.46138893722715
1.624537922499978,1.300905120091835
0.087162792180785,-0.6896291551957481
0.48221755329598404,-0.5752885618863001
0.49558781288416504,-0.635776961226664
0.567737887593122,1.114988161608391
3.779861459907257,-0.700519116155014
0.742941396409977,-0.22908089140136903
0.23048337064701002,-1.268834505133732
0.121437390614249,0.003036307673535
0.39681950442927905,0.8399847330897771
0.323286343700994,0.37702514917607105
1.777384941428006,1.241573849250939
0.7223644866933141,-0.598925496127078
0.48590059266684604,-0.221854578267445
0.6095456039865631,2.819818066970714
0.37511598089547205,2.034364961851947
0.300481943243361,0.14941321474545302
0.46319781924441505,-0.66131172736649
1.616391933945145,-0.40671780181237205
0.920767806519682,-1.416696974916593
1.825796235158142,-0.33296607752246005
0.9234165105275871,-1.38089295487478
0.27208673726251703,-0.20554393121188902
1.383931863804761,0.566840408163891
0.7632977484221241,0.408725941764481
0.18768935734401002,-0.6832751354719131
3.645153147967526,0.36020012136669505
0.8378225838794411,0.33749099668436805
4.594222534952159,-0.856232327296042
1.5258076999509531,-1.27164129087685
0.28701387395246203,0.042469205973709005
2.743448317475745,-1.7791934006165642
0.46855423061911505,0.22770616641812202
0.11189808797868801,-1.945271244357314
2.109367147269329,3.176392913824801
0.8921741818897411,1.063385824336075
0.473707991439188,0.17374683140625002
0.5208117624385831,0.834131056879283
0.32078654915416005,0.97433019474638
1.07351296565996,0.658928880088268
2.3214983826628393,-0.144765925965707
0.971879761309522,-1.638891850189434
1.00180987627964,-0.613696082468649
0.9202069705354231,0.552226832749749
0.231016514219043,1.426319108448111
0.6906419139922241,-1.6671122493692931
0.662460152242897,-1.389982617159577
0.6431015260245431,1.518940344076671
0.025447648072302,-0.11641425380189901
0.060008686948347004,-0.0033260893304710003
0.41015863589759705,-0.0011744083701660001
0.672304384727046,-0.6477755318038471
0.347103779890855,-1.1896131195682411
0.47895602171348506,2.534016441893296
0.08046295443168501,0.15281855079282702
0.15089360999273602,1.25380158463626
0.45289051636612504,1.670317695669097
1.4352480539709411,-1.438714912668332
0.56725029438466,-0.20029780350696702
0.620548149727698,1.11273521648839
0.28348585279208605,0.31598727439816304
0.5455268880178781,0.6967070568609031
0.12282241673581501,-0.9334247648755221
0.055665867071714004,0.13925818866425702
0.405187430859801,-1.140165158524179
1.086243595675856,-1.265675954299337
0.253326657316775,-1.8004341068561662
1.994955416242125,-0.9482773694471721
1.739052694322127,-0.592138907434389
0.25975293229073504,0.42621765075717305
0.777308290453758,0.981559971822734
0.31892045770765204,0.408445102645688
1.366132817414309,0.720620828697164
0.312036008019265,-0.30409582659273304
0.540667602930025,1.154454762693859
0.718881461906514,0.8578130397288931
0.527311083795737,1.319853640737759
1.453657346889748,-0.9803010803495731
0.9358884548773441,1.244131440170563
0.7659949777931271,0.145396060696438
0.5345393047447461,0.562635353932428
0.14613553334277402,-0.031582017245021
2.3035190797089022,0.055908132336772005
0.252754639560414,-0.324478190452122
0.852764031255663,-1.070856903673482
0.40721287749830604,-0.34560831981775003
0.24586434869353702,-0.44777108621766304
0.99129402996002,0.6930301934992
0.956901146119649,-0.160817650974131
0.24037397751554002,0.11767397107484401
0.16801540360295603,-3.356277135702713
2.503421694241034,0.7080875375011061
5.36082584843244,0.321095999984846
0.109816342992818,-1.6795462047404892
0.49041952753003204,-0.24948066437610603
1.8334455934692282,-1.599448823957801
0.9242404340611131,-0.573331496808209
0.37840920434649306,0.066336752744845
0.583679073590579,0.489787194509379
0.6797598763281321,0.207305014394795
4.017421146750212,0.099088578899808
0.9426882519566341,0.7402194938941861
1.927315125524323,0.699193313832936
0.2080045018197,-0.971409157592627
2.1023531089275522,-1.9131253359977751
0.01017481693255,-0.035448764205748
0.24787970562317302,-1.066751652585766
1.771809315663509,-0.743718789367088
3.022668741357075,-0.686039149076172
0.39834610069384,-0.362169521620737
0.809504158563614,0.08367637126784501
2.87945642099309,2.508802207318489
0.942804277027777,0.641007072014254
0.16534192218659802,-0.44191992514902606
0.172157816363144,-0.464982174247805
0.409249545861035,0.65859985654716
1.0620316127157121,-0.427637681872847
1.568259785233004,1.584404091712833
0.735498028607922,-0.57989128613645
0.169017350771612,-0.47708602280550305
1.209114971857945,0.673756164153767
0.125574988047384,0.547944536620191
0.215618381523968,-1.533484371161515
2.7081843772514143,-1.4342880314657211
1.060130708632679,0.38092820447118503
0.771907726268366,0.9763387772419291
1.674777143928623,0.7833189529194471
0.268547438353165,-1.392215140012698
0.5571838652334721,-1.141784477524748
0.25555550153740203,0.9012773705195801
5.125083357216414,-0.49346769966985704
0.077553095415732,-1.009707676837546
0.23737804171721902,-1.149287720050485
0.290655575018111,1.5482201428416569
0.891358491043815,-0.727652771726477
0.092013760797053,-0.696027248277423
0.38026240417087304,-0.856402096249231
0.250137653617152,-0.34687739046839605
0.5754359370558481,0.43679154605750103
2.761547906106478,0.337113473528771
0.26754818702458,1.174794544210624
0.32269357127708104,-0.169369806089081
0.055162565344887005,-0.8830859220222791
0.41333453542109405,0.876852798155009
0.40580947332161305,-0.39809640927920203
0.43223876752279006,-0.680907038559962
0.33475928551965,0.056921888402506005
0.15141798168209603,-0.629335312830545
1.202043807879924,-0.5669557344809061
0.720855631906077,0.7774443338398761
0.587598884286155,-0.314746715991364
0.14795091719131,0.275897781981536
1.268754240815103,-1.416294227215417
1.480469402070445,0.003042924593734
0.107578846165697,-1.399522438804546
3.1369634352026,0.18929987087937
0.386586336637669,-0.11729006941774901
0.463057449737154,0.718268694322565
1.443379464731347,0.12656494908868002
0.194977070068584,-0.886783739249111
0.311428910834604,-2.6176036119854773
0.140692060308828,0.9719622319353721
0.642115512396617,-0.29378491297672404
2.043700611061806,-0.769150562388451
0.651573814972779,-0.555534895881166
0.100581680729365,1.264187553555929
0.35037048714747304,0.643458874732847
1.942830527929193,-0.18881003710874902
1.124629594175012,-0.651989897035537
2.203996093975766,-0.7622752919841731
0.16510261157497302,-1.296142110181192
0.171994981842491,0.7928552548076051
0.12800115153071,-0.8536478422154331
0.46496120998685203,-1.958873591017833
2.354859868537081,-1.828666960268864
0.47408667726779,1.647613388195306
0.034889556350840005,0.8132050741927561
0.9735483289237331,-0.37559584591295603
0.6327317676186891,-2.851374613727728
1.7222266682959422,-0.81666824434809
3.288557663372249,-0.6240566870472011
1.347137518428088,-0.19112108675406903
0.505627079730505,0.159731163153763
1.967137101465131,1.191284240256648
0.446871868701863,-0.512401095506526
1.679161268480118,-0.100384484540779
2.711251762315365,-0.029942501659823
3.709296963672743,-0.12359831871189701
0.065745668478473,1.853098257882091
0.358986795916652,0.213902065067433
0.657489105368953,1.253235990837328
0.113557141837301,0.132752226281336
0.862402921368398,0.6592285299788361
6.066036163171897,-0.6886335242236941
0.5838999835585901,0.5528540827913141
0.38651134073693305,0.41169411964809804
3.443237371588525,0.217716771628537
0.429235435729364,-1.267703562805409
1.114287641906065,-0.6105107237732731
0.6717794604810841,0.23025412151924102
0.637365340124144,0.537394033252493
0.97096000977032,0.352198022223887
0.48867745197017604,-1.0264315480480941
0.42669501328811904,1.807847996454567
1.082523078741066,-0.726175177956164
0.07872414228855901,-0.9692276585374251
3.161187499696945,0.029390776926107004
0.5652182627620991,-0.497706023893478
1.907841166722409,0.8122401894984731
1.09732226871611,0.6354617188581221
1.322317476798757,0.48719003642999203
1.150829264219278,0.27833507855829703
0.137830949197728,0.12464104668863502
0.744731013101228,1.2588084277866551
0.388152300809782,0.6498550691525661
1.414916679554104,-0.001074613017994
0.044907825256819,1.8268902636211322
1.075877471368296,0.18248207766742103
0.10607768159182501,-1.467402960393825
0.61521623475493,-0.47846740670270305
2.890466571096508,-1.333110857341031
0.431352912153091,-0.151954961918244
2.179906769730188,-0.233044882569709
1.046769280855811,-0.36746565700565403
0.9906753050650411,0.46022704330349906
1.552071032379605,0.8436653206288881
1.172800998211111,0.7768027797375481
0.23656657862254402,0.9791120499953191
0.41595772841870804,0.37050971477571903
2.5435201727782912,-2.345167587824184
1.166218935838643,-0.6504080976959871
0.056812271768103,-2.002016625457368
0.575070797483151,-0.22276348333606502
1.674649489578478,0.23210281814546402
0.060360413137694004,0.7153685829449341
0.13375254143798102,1.473054190077852
0.204242830551031,-0.5833543477723141
1.167447365499911,0.6527170959970331
2.017775738026897,1.296460008785234
2.019712351377771,0.715215732925171
4.220155909540428,0.471543337690671
0.314755747356298,0.151340550393803
0.24315056857181802,0.321209366717052
1.289896904695531,0.8920381357643631
0.43658781582903405,-0.16289714133667202
0.5866820079470061,0.310382358700584
0.040535467230433005,0.26696932222122804
1.5360486103792619,0.7290367959277381
0.56175415687103,0.36687115572094003
1.7494930100577522,0.872830096920105
1.3930524993221471,0.07383994030962601
1.202134508691495,-0.9550302409279581
2.393101245801741,1.268482021668799
0.308596191167176,-1.069073488627256
3.466128077386878,0.9336727761003191
1.259219553685323,-0.204523270217829
0.29664962289797203,-0.29500288196254604
1.402867022930721,-0.717966311839337
1.070837529204455,0.7735794114389021
0.07859453076125901,-0.38654033185645903
0.506028669306762,0.8323822224564971
1.225328904471003,-0.017907432965174
0.7293481636300411,0.28375375444168704
0.9247862135394551,-0.55713440252977
1.048466545788774,1.006109789162145
0.974067530907168,-1.950802255934626
0.09002801534414401,0.216282305292806
1.469758707110205,-0.737658861867024
0.481888325523508,-0.49023193970379003
1.113888029293228,0.7005367315565281
0.162388517857661,1.174857119061533
0.10093681885146201,0.474991443424265
0.25714686211194204,0.10575385272354201
0.017373028880314,0.49620217300392205
0.7388368334038891,0.22215571422410102
0.5657400530505811,1.595061226276
0.936507214279596,0.341536763600155
0.599159665389713,-2.211883084265803
1.177427146500123,-1.575948688619547
0.275832677258723,-1.514153753606481
0.26724985242953603,-1.5112726354748252
0.16336587245445902,-0.7160756054413681
0.40289735162442303,2.208930321273212
0.055011466478452,0.8055191985541841
0.9703810855897991,1.96998483668464
0.405405315475489,-0.34681192957964
1.7131535192394942,-0.206711599654844
0.494133498079088,-0.8789070787052181
1.7343728522019002,1.3577482294009031
0.558226509283535,0.6033885419300901
0.652754052220428,-1.25409986238735
0.6627377634505881,0.10401304683454601
2.830384663969112,-1.121499900762612
4.745610649208917,-0.505938223022806
1.408531286761097,1.501539474667665
1.16090492894251,-0.5217669575963341
0.67715802237803,-0.6545478677906511
0.11672326600690501,-0.38947818462265205
0.585772871534426,-0.9125089893423161
0.202337390280379,0.637463037655545
2.045112952681313,0.252822002009157
1.335235921558499,-0.47777506651897106
1.937930850069828,-0.10262390387405501
0.6991015043955491,0.5228241279100461
0.391964975571551,0.45585986889288904
1.534473002542334,-1.4206652655469552
0.37893310402516805,-0.717661149374716
1.647996179157007,-0.560518228631242
1.183255939205984,-0.21267094628542602
1.682485954941428,-1.391976721049015
3.2032650681049812,0.508610569097335
2.7231111350490673,1.4662474590973091
1.5153481785673741,0.5514878468419211
1.6730047131454922,-1.3285510399289842
0.552351978790605,-0.829993766567764
0.33487429139804104,-0.9295341810075791
2.57581180550861,-0.535845137820085
0.883913201028352,-0.23386916860276202
1.9529439833161972,-2.3658087409621302
0.46130746645117304,-0.235972398209453
0.5474311737271691,0.098457868394799
0.271827931526926,1.078507482764185
0.102032565212006,-0.347624414676657
3.778246342407843,-0.143970868641976
2.317259260830494,-1.2363255576111811
1.383633233473535,-1.560329558913669
0.347260873583558,-0.19023524600545702
1.23557872688928,0.44416630450054606
0.9206333213950221,-0.9718442354015361
0.939898527970455,-0.045684192445319
0.40989218821799606,1.126662587470685
0.656138837092337,-0.696670767449448
0.019152143265208,0.85926774789208
0.021022276087219002,-0.412981459565308
4.2938107527241876,-0.033601175117654
0.36883008654770405,-0.09722673393497101
0.320348079928214,0.032725648615991004
0.029324785028220002,-1.098653955213532
2.1300438375467072,1.006176154938362
0.6691639958786291,0.732608485105769
1.9902081163488412,-0.8775201946738661
1.5762831936715171,-0.28253503742929503
0.564674175055776,0.7434200066492851
0.27943051062296204,1.973292874335591
1.726250574831636,0.067854912536668
3.155123063825747,-0.36661217645333205
2.67195757021707,0.534574661706763
1.1012511780082441,0.44120807822350705
0.27034189511092704,0.718712265032969
0.08965922150892,0.7022456226672
0.474243429461063,1.205619429791726
0.230073805146731,-0.8216043020531411
3.76345889202052,0.363988950223663
0.5254407867888651,0.26834154452610604
0.126771284251629,0.762576196685778
0.490281770312799,1.3006825404642641
0.530994495824408,-0.6508923521015151
0.00047822783031300006,-2.575072962282029
0.219118269576206,-0.73659413411227
0.542307135048353,0.004842699012716001
0.23228489044726203,1.026454374519912
0.9937028698866751,0.34274882302181703
2.457171552734487,0.638455397524978
0.13761328763253602,-0.11191735511435401
1.507389002367661,-1.419198289331121
0.610731635695415,-0.192555478551862
0.433764126071344,-0.143970793289591
1.024536640319382,0.25005160820647704
3.050160494884009,0.20023867637502601
0.992978092586642,-1.62652554953486
5.160252492251454,-0.075896927158681
1.047103230715517,-0.7401933212660451
1.3188462135942292,0.849814299470771
0.119495428834959,0.271328737917429
0.20244181114651702,0.27589121516167503
1.003715997888967,-0.36743774527750805
0.896207651693213,0.939753864387282
1.110537268710496,-0.399821734224498
2.029245494270555,-0.323963156462171
1.455707698413868,1.280736222716687
0.185092147200647,0.7433404789853251
0.775541830011876,-0.5117114590292361
0.069164220626305,0.32144480026605204
0.105238445988832,-1.5912675872962772
0.35270614012239104,-0.45678550227742404
0.41402394974308604,-0.352996312732311
0.025128011204526002,0.34545198687557904
0.510193432733279,-0.8563599897737161
0.549065091839211,0.037051957843208
1.12043075915981,0.927501374982521
1.134639960630289,0.5410541435171601
0.259703335592386,2.28003993692608
0.434455949265153,0.42410955752101004
1.8440663609077401,-0.6366465997956651
3.072127682356135,-0.048522791826727
0.939729731000513,-0.17762608927259702
1.058040691538329,1.151123219186905
0.299154285732852,-0.19834375079308503
0.274756305969853,0.7823901454865211
0.7254630540842281,0.60267798798456
0.40020215545950505,-0.07655997784667301
3.353076284220254,-1.714480407705922
0.6465204073539791,-0.62337013067203
1.073869328298859,0.17904027723419702
1.141682982187371,-0.956883411464522
0.18120716474384402,1.3940090239877971
1.00395338933855,1.240981964278341
0.43981678464856805,1.228665131076857
1.453611188719948,1.113842670809955
4.244189332113555,-0.8647200895132111
0.604173988198636,-0.6354058489045981
0.495526803704093,-0.5175832460944101
0.41746226472101405,-1.14474638154572
0.027018432024895,-2.356401107799922
1.3469208279355,-0.155073091319045
3.40838406277557,-0.596204205355995
0.19387424049303,2.4852638540728202
0.48403668667585104,-1.057506023765606
0.6742646026947211,0.38120533424645503
0.7595170890910311,-1.326309104360774
0.9553588990648381,0.054525682256656
0.251280748887431,0.24721080695250003
0.003730889100298,-0.5357909649332471
0.033969231027085,2.409868113922526
0.383922876822098,0.17946573017876102
0.259952994617109,-0.655850033448345
1.192378743952474,-0.36595961609180605
0.832436259116748,0.7377508886570391
0.23166239267365002,-1.202431610467623
0.533045351176838,-0.540821864366342
0.8415076995113421,-0.12851448197360302
2.403260909731373,1.1932240649433021
0.06928829704346101,0.9695414471260191
0.431644604937477,-1.577293221771294
1.175721388854545,-0.28608476412668904
0.612083927529787,-0.69677610361253
1.8335220180228031,0.915337586840486
0.13160368012561102,-0.053788773746783
0.7267075151517881,-0.87507679211921
0.6925934147259051,-0.132116723187636
1.0415648722194981,0.721970487705142
1.007483553764699,0.92470161757262
0.522995011558099,0.9396514386966701
0.30213554181899305,-0.34969877112027004
2.588745465425181,-0.524219405015743
0.13497598392992602,0.38376828233596205
0.43148170321432805,0.064260955233794
0.21608754625276602,0.21879688935240302
1.194853638719128,0.377603773180723
0.980073319274217,0.7176490306850261
1.076967960468525,0.131021147535859
0.6265596868837701,-0.21230673212553502
4.18541552533424,-2.041404677798176
0.09841629800187801,-1.984947336043014
0.527281893932683,1.839735342277372
1.059711796163436,1.020465704671646
0.17913938067540802,-0.8122898868344121
0.34265204260836,0.43782517949839006
0.30669953900151004,-0.098900154599227
0.644301750062754,-0.705483269295199
2.5287141411148433,0.18222223689927203
0.029751138366220002,-0.49030776705946705
0.8143162719838141,0.7328982843053371
2.869797620162264,-0.45708310402974206
2.350419799512914,0.025161103948931
2.939760749994238,0.7525042402542541
1.257007900508366,0.16077216416085502
1.2200132524487861,-0.526669255746533
0.290734339489895,0.818680554414363
0.48199661728157006,-0.11623179333969101
1.215195376153929,-0.8303729926526581
0.449294997181769,-0.571834802806468
1.298967447620199,0.311456163938704
0.9063296226056581,-0.592786603885719
0.033233841161476,-0.49535484390651
2.1769137528017852,-0.071195795102725
0.27225851768226,0.32742764658996104
0.8565919730160361,-0.41281329406625106
0.995387223997872,0.23185834666530003
0.41795447042917205,-1.49715174867418
0.274249398449096,-0.043889203995723006
0.7390221119818261,1.3088126929369501
0.722977636551532,0.650958901267607
0.134587353982245,0.42147952108388
0.608713062671952,0.18927610074900503
0.80559295733849,1.531119800522019
1.678323805224595,0.492985712957313
0.404911020450609,1.1412528513141211
0.8384953022918611,-0.16779336523708602
0.8561008290556981,1.13524349364524
1.622007698523816,0.358562952857063
1.072484166696483,0.9470811198949971
1.131728164303532,1.529286608427526
0.21860668304154002,-0.5272392942752461
0.06492653539830301,0.296120472653763
0.766255150026912,0.19278283371869
0.962739524226879,0.19677204929274403
0.657164322422202,0.971958433454245
1.271492653110593,0.26016848398359405
0.6883179990111641,1.273320419852803
0.39494698465917005,-1.500182109381977
1.316313736408433,0.293752319567247
1.251806773125808,-0.5848862621751111
1.7408314075013531,1.619222743494778
0.076598868239135,-1.715462194638648
0.060912977593747,-0.41057541061579905
3.305024719075181,-0.7423361974376521
1.889155104225024,1.517414976999016
2.55902803613522,-1.028454923428771
0.9820666018973531,0.6428575173222241
0.5117416305887751,1.223528698022941
0.44278422915505505,0.340082267212921
1.6100465797922991,-1.009390014217902
0.576684209596199,-1.184518993294415
0.14169534597212402,-1.5043050356410679
0.150128763125179,0.23725110167358301
0.726160767558304,0.7133824598634251
0.506002071770267,-0.314286179437446
1.669857520949742,-1.0786118638389741
0.48315564092678204,0.85493453231696
2.310863296471259,-0.009036634449773
0.420419053259082,-1.276498530944345
2.708181094045446,0.812235840673022
0.7140507254719061,-1.605335207076751
0.6760699060079151,-0.452941637720197
0.7580023631571311,0.26713466307404304
1.227202976124201,-0.49865156037182606
0.18173486249973,0.547597754758544
0.20443184990476101,-1.5158372710550059
1.219773070954775,-0.255399398416333
0.198512921618462,0.048338097478666006
2.799822386749429,0.5099186344341831
0.609527865646679,1.199664336606652
1.515774206364359,0.725394529596863
0.5600338487198481,-1.139877092453399
1.33772264466763,1.724559203697822
1.495813018134194,-0.466658840435742
1.033552936687158,1.05421824858981
0.6734178581497241,0.09951861016907901
0.9955233233768581,-0.05868460998141101
0.10430187316785301,-0.8018731086609151
1.40363330864464,1.086773101405581
0.500199006448104,-0.114878813611738
2.005443056265447,-0.828216904539902
0.33008528968097,0.714269440393118
2.387458778475242,0.760495668148865
0.8843214582163511,0.192854284285839
1.154617252206249,0.477243168195275
1.733969877872693,0.404921440685993
2.552273441679624,-0.9347544191946171
1.299829582624312,-3.141334194142242
0.29829567131260804,0.46836236506578505
0.776877898495508,3.059551086320618
0.618550544296899,0.611553320389382
0.347782132551036,-0.48079852078650803
0.753106319385584,-0.386935015628776
0.12372326574115501,-0.604937413781903
1.189714720448734,-0.056608395172364004
0.20173329916372001,-0.9022628997067621
0.185733255982228,-0.283068939981353
0.572391068995178,0.37458243242510303
2.793201274405283,0.6570937915234051
0.9060173819686781,0.7472175225727781
1.390499461040002,-0.132011718051178
2.6435902511929372,-0.09244843278030601
0.057468639504772004,-0.43056918567567004
0.35355718352528803,0.9369931909154021
0.21238819525795302,-1.7983884404156112
1.298764944300216,0.8057091133423611
0.557540322068624,1.30596884200402
0.5448229354745611,-0.9894024792767351
1.2470297344225751,-1.242538764071822
0.375199393919361,-0.689022652649051
0.9014027974513901,2.202561726854954
2.260932000874196,-2.079580313482037
1.8663346276431092,0.276500299596657
0.456208244565771,-1.84942635764619
1.250487257117737,0.210178840566546
2.506725551936777,1.320325860887362
0.483923500591081,-1.120070656011458
0.662036292638645,-0.7749741590318441
0.034055203088464,0.6306234486754211
0.8376103423254361,0.208792236789648
0.28276060467686404,-0.31167257839261003
0.11976201287084001,-0.522011643981397
1.568980123354741,-0.26686381771413803
0.876363507889916,2.140287403854122
0.211367438385788,-1.509805301017106
0.5848055362583251,1.019440447734457
1.368265628671094,0.813816695069227
1.424770885446811,-0.6534204144025271
0.596884677545176,0.049842347950956004
0.852988215168876,1.456736928290705
0.090325316012382,-0.42668076967640906
0.8272374076130491,0.46715845564004704
1.292977526013734,0.432028994345988
0.009251509526500001,-1.12402829247617
2.341323893212391,-0.030868727383553004
1.746317658456425,-1.482829346082878
0.10278879459148801,1.1644720872808931
0.477558793727323,1.24956964511401
0.11461523828191202,-0.29156983707675704
0.11087516983518401,0.10979208664476801
0.9131264087820731,-0.8400721189139291
2.889153842523305,0.7580230767784171
0.023260699498695,-0.7763572575623321
0.542859695571238,0.507380933061716
1.485682877042698,-0.35632952386637
0.24336828668781002,0.005319763193929
3.991868303550022,-1.638968210652139
0.5545849268468891,-0.61866113610029
1.8589858524790601,0.746945679496774
2.6735988046672112,-0.250763345105866
1.985388041883915,2.980667207461712
0.7858705112620481,-0.873593042838195
0.5620951289486891,-0.9683472789729801
1.06238014521695,0.9884957296029501
0.29503108627108304,-0.7190303758826561
0.16093209296871702,-0.7653218465278081
1.332332335752049,-0.26746749275721904
0.534625921554589,1.059496419755628
0.691277223210083,0.661554064275787
0.013739419172364,-2.082480821050067
0.07824806314571,-0.428747137313559
1.1071030311089731,1.232741557517413
0.258243835397973,-0.44194050079293906
0.14025277454169902,0.802568983476302
1.9704408189582001,0.316660850952836
0.8863946729136151,0.9088716423118021
0.08901493137600501,-0.9126093921930061
0.48849562511200706,-0.08338612620072401
0.10964507331048401,0.214418688404329
2.153484955867419,0.612747428559207
0.224960935596922,-0.6917226693699551
0.44954362597289405,1.119420859502005
6.940060940977056e-05,0.15540826053189902
0.31439373449684704,-1.276783517273175
0.261436155489197,-0.29264551711228604
1.934334705040552,0.47827148919910806
0.610395354719733,0.8177915949502571
1.301740155968544,0.32954453540433404
0.027832551705618002,-1.238451848436922
0.513903973600647,0.646680036994565
0.140300362261075,-1.497308383715831
1.431215333738943,0.39329291435601405
0.232133173027663,-1.752516987057755
0.21943155650829702,1.224479088183608
0.639409250643953,0.01188894136981
0.6528739115816491,-1.819316474899301
0.22186552364409,0.08230743065820001
